,date,o,h,l,close,vol,c
259,2010-06-14 00:00:00,1095.0,1121.01001,1089.0300300000001,1117.51001,4637208000,1117.51001
260,2010-06-07 00:00:00,1065.83997,1092.25,1042.17004,1091.5999800000002,5369514000,1091.5999800000002
261,2010-06-01 00:00:00,1087.30005,1105.67004,1060.5,1064.88,5368597500,1064.88
262,2010-05-24 00:00:00,1084.7800300000001,1103.52002,1040.7800300000001,1089.41003,5528868000,1089.41003
263,2010-05-17 00:00:00,1136.52002,1148.66003,1055.9000199999998,1087.68994,6528051900,1087.68994
264,2010-05-10 00:00:00,1122.27002,1173.56995,1122.27002,1135.68005,5791750000,1135.68005
265,2010-05-03 00:00:00,1188.57996,1205.13,1065.79004,1110.88,7683886000,1110.88
266,2010-04-26 00:00:00,1217.06995,1219.80005,1181.62,1186.68994,6310456000,1186.68994
267,2010-04-19 00:00:00,1192.06006,1217.2800300000001,1183.68005,1217.2800300000001,5800096000,1217.2800300000001
268,2010-04-12 00:00:00,1194.93994,1213.92004,1186.77002,1192.13,5974902000,1192.13
269,2010-04-05 00:00:00,1178.70996,1194.66003,1175.12,1194.37,4461554000,1194.37
270,2010-03-29 00:00:00,1167.70996,1181.43005,1165.77002,1178.0999800000002,4237947500,1178.0999800000002
271,2010-03-22 00:00:00,1157.25,1180.68994,1152.88,1166.58997,4751278000,1166.58997
272,2010-03-15 00:00:00,1148.5300300000001,1169.83997,1141.44995,1159.9000199999998,4588800000,1159.9000199999998
273,2010-03-08 00:00:00,1138.4000199999998,1153.41003,1134.9000199999998,1149.98999,4805318000,1149.98999
274,2010-03-01 00:00:00,1105.35999,1139.38,1105.35999,1138.69995,4002330000,1138.69995
275,2010-02-22 00:00:00,1110.0,1112.29004,1086.02002,1104.48999,4194034000,1104.48999
276,2010-02-16 00:00:00,1079.13,1112.42004,1079.13,1109.17004,4040725000,1109.17004
277,2010-02-08 00:00:00,1065.51001,1080.04004,1056.51001,1075.51001,4403416000,1075.51001
278,2010-02-01 00:00:00,1073.89001,1104.72998,1044.5,1066.18994,5082238000,1066.18994
279,2010-01-25 00:00:00,1092.4000199999998,1103.68994,1071.58997,1073.87,5079534000,1073.87
280,2010-01-19 00:00:00,1136.0300300000001,1150.44995,1090.18005,1091.76001,5654582400,1091.76001
281,2010-01-11 00:00:00,1145.95996,1150.41003,1131.39001,1136.0300300000001,4363246000,1136.0300300000001
282,2010-01-04 00:00:00,1116.56006,1145.39001,1116.56006,1144.97998,4223070000,1144.97998
283,2009-12-28 00:00:00,1127.5300300000001,1130.38,1114.81006,1115.0999800000002,2390427500,1115.0999800000002
284,2009-12-21 00:00:00,1105.31006,1126.47998,1105.31006,1126.47998,3013262500,1126.47998
285,2009-12-14 00:00:00,1107.83997,1116.20996,1093.88,1102.4699699999999,5672874000,1102.4699699999999
286,2009-12-07 00:00:00,1105.52002,1110.7199699999999,1085.89001,1106.41003,4150876000,1106.41003
287,2009-11-30 00:00:00,1091.06995,1119.13,1086.25,1105.97998,4535468000,1105.97998
288,2009-11-23 00:00:00,1094.85999,1112.38,1083.73999,1091.48999,3232000000,1091.48999
289,2009-11-16 00:00:00,1094.13,1113.68994,1086.81006,1091.38,4122504000,1091.38
290,2009-11-09 00:00:00,1072.31006,1105.37,1072.31006,1093.47998,4218872000,1093.47998
291,2009-11-02 00:00:00,1036.18005,1071.47998,1029.38,1069.30005,5290226000,1069.30005
292,2009-10-26 00:00:00,1080.35999,1091.75,1033.38,1036.18994,6081714000,1036.18994
293,2009-10-19 00:00:00,1088.2199699999999,1101.35999,1074.31006,1079.5999800000002,5118466000,1079.5999800000002
294,2009-10-12 00:00:00,1071.63,1096.56006,1066.70996,1087.68005,4740370000,1087.68005
295,2009-10-05 00:00:00,1026.87,1071.51001,1025.92004,1071.48999,4466710000,1071.48999
296,2009-09-28 00:00:00,1045.38,1069.62,1019.9500099999999,1025.20996,5210080000,1025.20996
297,2009-09-21 00:00:00,1067.14001,1080.1500199999998,1041.17004,1044.38,5081302000,1044.38
298,2009-09-14 00:00:00,1040.1500199999998,1074.77002,1035.0,1068.30005,6046967900,1068.30005
299,2009-09-08 00:00:00,1018.6699800000001,1048.18005,1018.6699800000001,1042.72998,5137922500,1042.72998
300,2009-08-31 00:00:00,1025.20996,1028.44995,991.9699699999999,1016.4000199999999,5286260000,1016.4000199999999
301,2009-08-24 00:00:00,1026.58997,1039.4699699999999,1016.2000099999999,1028.93005,5744582000,1028.93005
302,2009-08-17 00:00:00,998.1799900000001,1027.58997,978.51001,1026.13,4664650000,1026.13
303,2009-08-10 00:00:00,1008.89001,1013.14001,992.4000199999999,1004.0900300000001,5373764000,1004.0900300000001
304,2009-08-03 00:00:00,990.2199699999999,1018.0,990.2199699999999,1010.4799800000001,6427945900,1010.4799800000001
305,2009-07-27 00:00:00,978.63,996.6799900000001,968.6500199999999,987.4799800000001,5294932000,987.4799800000001
306,2009-07-20 00:00:00,942.0700099999999,979.7899800000001,940.98999,979.26001,5003300000,979.26001
307,2009-07-13 00:00:00,879.5700099999999,943.9600199999999,875.3200099999999,940.38,4785464000,940.38
308,2009-07-06 00:00:00,894.2700199999999,898.7199699999999,869.3200099999999,879.13,4673382000,879.13
309,2009-06-29 00:00:00,919.85999,931.9199800000001,896.4199800000001,896.4199800000001,4172432500,896.4199800000001
310,2009-06-22 00:00:00,918.13,922.0,888.85999,918.9000199999999,5119916000,918.9000199999999
311,2009-06-15 00:00:00,942.4500099999999,942.4500099999999,903.7800300000001,921.2299800000001,5114026000,921.2299800000001
312,2009-06-08 00:00:00,938.12,956.2299800000001,926.44,946.2100199999999,4866352000,946.2100199999999
313,2009-06-01 00:00:00,923.26001,951.69,923.26001,940.0900300000001,5662470000,940.0900300000001
314,2009-05-26 00:00:00,887.0,920.0200199999999,881.4600199999999,919.14001,5788812500,919.14001
315,2009-05-18 00:00:00,886.0700099999999,924.5999800000001,879.60999,887.0,6339728000,887.0
316,2009-05-11 00:00:00,922.98999,922.98999,878.94,882.88,6337752000,882.88
317,2009-05-04 00:00:00,879.2100199999999,930.1699800000001,879.2100199999999,929.2299800000001,7952024000,929.2299800000001
318,2009-04-27 00:00:00,862.8200099999999,888.7000099999999,847.12,877.5200199999999,6043558000,877.5200199999999
319,2009-04-20 00:00:00,868.2700199999999,871.7999900000001,826.83002,866.2299800000001,7083169900,866.2299800000001
320,2009-04-13 00:00:00,855.3300199999999,875.63,835.58002,869.5999800000001,6839301900,869.5999800000001
321,2009-04-06 00:00:00,839.75,856.9099699999999,814.53003,856.56,6226187600,856.56
322,2009-03-30 00:00:00,809.0700099999999,845.60999,779.81,842.5,6286869900,842.5
323,2009-03-23 00:00:00,772.31,832.97998,772.31,815.94,6952819900,815.94
324,2009-03-16 00:00:00,758.84003,803.23999,749.9299900000001,768.53998,7963276000,768.53998
325,2009-03-09 00:00:00,680.76001,758.28998,672.88,756.5499900000001,7459435800,756.5499900000001
326,2009-03-02 00:00:00,729.5700099999999,729.5700099999999,666.78998,683.38,7592844000,683.38
327,2009-02-23 00:00:00,773.25,780.12,734.52002,735.09003,7550775800,735.09003
328,2009-02-17 00:00:00,818.60999,818.60999,754.25,770.0499900000001,6401515100,770.0499900000001
329,2009-02-09 00:00:00,868.23999,875.01001,808.06,826.84003,6008821900,826.84003
330,2009-02-02 00:00:00,823.09003,870.75,812.87,868.5999800000001,6217632000,868.5999800000001
331,2009-01-26 00:00:00,832.5,877.85999,821.66998,825.88,5602004000,825.88
332,2009-01-20 00:00:00,849.64001,849.64001,804.2999900000001,831.9500099999999,6129762500,831.9500099999999
333,2009-01-12 00:00:00,890.4000199999999,890.4000199999999,817.03998,850.12,6058756000,850.12
334,2009-01-05 00:00:00,929.1699800000001,943.8499800000001,888.31,890.3499800000001,5043904000,890.3499800000001
335,2008-12-29 00:00:00,872.37,934.7299800000001,857.0700099999999,931.7999900000001,3793110000,931.7999900000001
336,2008-12-22 00:00:00,887.2000099999999,887.37,857.0900300000001,872.7999900000001,3087105000,872.7999900000001
337,2008-12-15 00:00:00,881.0700099999999,918.8499800000001,857.7199699999999,887.88,5855972000,887.88
338,2008-12-08 00:00:00,882.7100199999999,918.5700099999999,851.3499800000001,879.7299800000001,5932454000,879.7299800000001
339,2008-12-01 00:00:00,888.60999,888.60999,815.69,876.0700099999999,6093950000,876.0700099999999
340,2008-11-24 00:00:00,801.2000099999999,896.25,801.2000099999999,896.23999,5841565000,896.23999
341,2008-11-17 00:00:00,873.2299800000001,882.2899800000001,741.02002,800.03003,7349040000,800.03003
342,2008-11-10 00:00:00,936.75,951.9500099999999,818.69,873.2899800000001,5812934000,873.2899800000001
343,2008-11-03 00:00:00,968.6699800000001,1007.51001,899.7299800000001,930.98999,5296816000,930.98999
344,2008-10-27 00:00:00,874.2800300000001,984.38,845.2700199999999,968.75,6460596000,968.75
345,2008-10-20 00:00:00,943.51001,985.44,852.8499800000001,876.7700199999999,6037080000,876.7700199999999
346,2008-10-13 00:00:00,912.75,1044.31006,865.8300199999999,940.5499900000001,7306794000,940.5499900000001
347,2008-10-06 00:00:00,1097.56006,1097.56006,839.7999900000001,899.2199699999999,8403357900,899.2199699999999
348,2008-09-29 00:00:00,1209.06995,1209.06995,1098.14001,1099.22998,6205326000,1099.22998
349,2008-09-22 00:00:00,1255.37,1255.37,1179.79004,1213.27002,5327094000,1213.27002
350,2008-09-15 00:00:00,1250.92004,1265.12,1133.5,1255.07996,9328214000,1255.07996
351,2008-09-08 00:00:00,1249.5,1274.42004,1211.54004,1251.69995,6883584000,1251.69995
352,2008-09-02 00:00:00,1287.82996,1303.04004,1217.22998,1242.31006,5017530000,1242.31006
353,2008-08-25 00:00:00,1290.4699699999999,1300.68005,1263.20996,1282.82996,3530036000,1282.82996
354,2008-08-18 00:00:00,1298.14001,1300.2199699999999,1261.16003,1292.19995,4063548000,1292.19995
355,2008-08-11 00:00:00,1294.42004,1313.1500199999998,1274.85999,1298.19995,4534404000,1298.19995
356,2008-08-04 00:00:00,1253.27002,1297.8499800000002,1247.44995,1296.31995,4188240000,1296.31995
357,2008-07-28 00:00:00,1257.76001,1284.93005,1234.37,1260.31006,5071890000,1260.31006
358,2008-07-21 00:00:00,1261.81995,1291.17004,1248.82996,1257.76001,5663448000,1257.76001
359,2008-07-14 00:00:00,1241.60999,1262.31006,1200.43994,1260.68005,6511124000,1260.68005
360,2008-07-07 00:00:00,1262.9000199999998,1277.35999,1225.3499800000002,1239.48999,5812632000,1239.48999
361,2008-06-30 00:00:00,1278.06006,1292.17004,1252.01001,1262.9000199999998,4850575000,1262.9000199999998
362,2008-06-23 00:00:00,1319.77002,1335.63,1272.0,1278.38,5031320000,1278.38
363,2008-06-16 00:00:00,1358.8499800000002,1366.58997,1314.45996,1317.93005,4443808000,1317.93005
364,2008-06-09 00:00:00,1360.82996,1370.63,1331.29004,1360.0300300000001,4526856000,1360.0300300000001
365,2008-06-02 00:00:00,1399.62,1404.05005,1359.9000199999998,1360.68005,4314358000,1360.68005
366,2008-05-27 00:00:00,1375.9699699999999,1406.31995,1373.06995,1400.38,3814042500,1400.38
367,2008-05-19 00:00:00,1425.2800300000001,1440.23999,1373.7199699999999,1375.93005,3905724000,1375.93005
368,2008-05-12 00:00:00,1389.4000199999998,1425.81995,1386.19995,1425.3499800000002,3809532000,1425.3499800000002
369,2008-05-05 00:00:00,1415.33997,1421.56995,1384.10999,1388.2800300000001,3751244000,1388.2800300000001
370,2008-04-28 00:00:00,1397.95996,1422.7199699999999,1383.06995,1413.9000199999998,4066604000,1413.9000199999998
371,2008-04-21 00:00:00,1387.7199699999999,1399.10999,1369.83997,1397.83997,3939778000,1397.83997
372,2008-04-14 00:00:00,1332.19995,1395.9000199999998,1324.3499800000002,1390.32996,3868576000,1390.32996
373,2008-04-07 00:00:00,1373.68994,1386.73999,1331.20996,1332.82996,3663378000,1332.82996
374,2008-03-31 00:00:00,1315.92004,1380.91003,1312.81006,1370.4000199999998,4175550000,1370.4000199999998
375,2008-03-24 00:00:00,1330.29004,1359.68005,1312.94995,1315.2199699999999,4084940000,1315.2199699999999
376,2008-03-17 00:00:00,1283.20996,1341.51001,1256.97998,1329.51001,5630602500,1329.51001
377,2008-03-10 00:00:00,1293.16003,1333.26001,1272.66003,1288.14001,4802348000,1288.14001
378,2008-03-03 00:00:00,1330.44995,1344.18994,1282.43005,1293.37,4408266000,1293.37
379,2008-02-25 00:00:00,1352.75,1388.33997,1325.42004,1330.63,4046484000,1330.63
380,2008-02-19 00:00:00,1355.85999,1367.93994,1327.04004,1353.10999,3688347500,1353.10999
381,2008-02-11 00:00:00,1331.92004,1369.22998,1320.31995,1349.98999,3744452000,1349.98999
382,2008-02-04 00:00:00,1395.38,1395.38,1316.75,1331.29004,4035458000,1331.29004
383,2008-01-28 00:00:00,1330.69995,1396.02002,1322.26001,1395.42004,4539542000,1395.42004
384,2008-01-22 00:00:00,1312.93994,1368.56006,1270.05005,1330.60999,5100980000,1330.60999
385,2008-01-14 00:00:00,1402.91003,1417.89001,1312.51001,1325.18994,5006464000,1325.18994
386,2008-01-07 00:00:00,1414.06995,1430.2800300000001,1378.69995,1401.02002,4788802000,1401.02002
387,2007-12-31 00:00:00,1475.25,1475.82996,1411.18994,1411.63,3372257500,1411.63
388,2007-12-24 00:00:00,1484.55005,1498.8499800000002,1471.69995,1478.48999,2016050000,1478.48999
389,2007-12-17 00:00:00,1465.05005,1485.4000199999998,1435.6500199999998,1484.45996,3745900000,1484.45996
390,2007-12-10 00:00:00,1505.10999,1523.56995,1467.7800300000001,1467.94995,3702056000,1467.94995
391,2007-12-03 00:00:00,1479.63,1510.63,1460.66003,1504.66003,3415362000,1504.66003
392,2007-11-26 00:00:00,1440.73999,1488.93994,1406.0999800000002,1481.14001,4096428000,1481.14001
393,2007-11-19 00:00:00,1456.69995,1456.69995,1415.64001,1440.69995,3670937500,1440.69995
394,2007-11-12 00:00:00,1453.66003,1492.14001,1438.5300300000001,1458.73999,4095036000,1458.73999
395,2007-11-05 00:00:00,1505.60999,1520.77002,1448.51001,1453.69995,4415684000,1453.69995
396,2007-10-29 00:00:00,1536.92004,1552.76001,1492.5300300000001,1509.6500199999998,3763506000,1509.6500199999998
397,2007-10-22 00:00:00,1497.79004,1535.5300300000001,1489.56006,1535.2800300000001,3716066000,1535.2800300000001
398,2007-10-15 00:00:00,1562.25,1564.73999,1500.26001,1500.63,3475220000,1500.63
399,2007-10-08 00:00:00,1556.51001,1576.08997,1546.7199699999999,1561.80005,2943480000,1561.80005
400,2007-10-01 00:00:00,1527.29004,1561.91003,1527.25,1557.58997,3011736000,1557.58997
401,2007-09-24 00:00:00,1525.75,1533.73999,1507.13,1526.75,3070800000,1526.75
402,2007-09-17 00:00:00,1484.23999,1538.73999,1471.81995,1525.75,3358248000,1525.75
403,2007-09-10 00:00:00,1453.5,1489.57996,1439.29004,1484.25,2851118000,1484.25
404,2007-09-04 00:00:00,1473.95996,1496.4000199999998,1449.06995,1453.55005,2852217500,1453.55005
405,2007-08-27 00:00:00,1479.35999,1481.4699699999999,1432.01001,1473.98999,2724582000,1473.98999
406,2007-08-20 00:00:00,1445.93994,1479.4000199999998,1430.54004,1479.37,3053680000,1479.37
407,2007-08-13 00:00:00,1453.42004,1466.29004,1370.5999800000002,1445.93994,4376236000,1445.93994
408,2007-08-06 00:00:00,1433.04004,1503.89001,1427.39001,1453.64001,5342306000,1453.64001
409,2007-07-30 00:00:00,1458.93005,1488.30005,1432.80005,1433.06006,4510208000,1433.06006
410,2007-07-23 00:00:00,1534.06006,1547.22998,1458.94995,1458.94995,4151786000,1458.94995
411,2007-07-16 00:00:00,1552.5,1555.9000199999998,1529.19995,1534.0999800000002,3263540000,1534.0999800000002
412,2007-07-09 00:00:00,1530.43005,1555.0999800000002,1506.0999800000002,1552.5,3066650000,1552.5
413,2007-07-02 00:00:00,1504.66003,1532.4000199999998,1504.66003,1530.43994,2318562500,1530.43994
414,2007-06-25 00:00:00,1502.56006,1517.5300300000001,1484.18005,1503.3499800000002,3251210000,1503.3499800000002
415,2007-06-18 00:00:00,1532.9000199999998,1537.31995,1500.73999,1502.56006,3217232000,1502.56006
416,2007-06-11 00:00:00,1507.64001,1538.70996,1492.6500199999998,1532.91003,2975814000,1532.91003
417,2007-06-04 00:00:00,1536.2800300000001,1540.5300300000001,1487.41003,1507.67004,3034900000,1507.67004
418,2007-05-29 00:00:00,1515.55005,1540.56006,1510.06006,1536.33997,2953637500,1536.33997
419,2007-05-21 00:00:00,1522.75,1532.43005,1505.18005,1515.72998,3018380000,1515.72998
420,2007-05-14 00:00:00,1505.76001,1522.75,1498.33997,1522.75,2918038000,1522.75
421,2007-05-07 00:00:00,1505.56995,1513.80005,1491.42004,1505.8499800000002,2805676000,1505.8499800000002
422,2007-04-30 00:00:00,1494.06995,1510.33997,1476.69995,1505.62,3090694000,1505.62
423,2007-04-23 00:00:00,1484.32996,1498.02002,1473.73999,1494.06995,2978394000,1494.06995
424,2007-04-16 00:00:00,1452.83997,1484.73999,1452.83997,1484.3499800000002,3001118000,1484.3499800000002
425,2007-04-09 00:00:00,1443.77002,1453.10999,1433.91003,1452.8499800000002,2654060000,1452.8499800000002
426,2007-04-02 00:00:00,1420.82996,1444.88,1416.37,1443.76001,2692797500,1443.76001
427,2007-03-26 00:00:00,1436.10999,1437.6500199999998,1408.9000199999998,1420.85999,2837362000,1420.85999
428,2007-03-19 00:00:00,1386.94995,1438.89001,1386.94995,1436.10999,2901376000,1436.10999
429,2007-03-12 00:00:00,1402.80005,1409.33997,1363.97998,1386.94995,3224692000,1386.94995
430,2007-03-05 00:00:00,1387.10999,1410.1500199999998,1373.9699699999999,1402.83997,3123586000,1402.83997
431,2007-02-26 00:00:00,1451.04004,1456.94995,1380.87,1387.17004,3599964000,1387.17004
432,2007-02-20 00:00:00,1455.5300300000001,1461.56995,1448.35999,1451.18994,2368890000,1451.18994
433,2007-02-12 00:00:00,1438.0,1457.9699699999999,1431.43994,1455.54004,2527498000,1455.54004
434,2007-02-05 00:00:00,1448.32996,1452.98999,1433.43994,1438.06006,2686990000,1438.06006
435,2007-01-29 00:00:00,1422.0300300000001,1449.32996,1418.45996,1448.39001,2779552000,1448.39001
436,2007-01-22 00:00:00,1430.4699699999999,1440.68994,1416.95996,1422.18005,2783864000,1422.18005
437,2007-01-16 00:00:00,1430.72998,1435.27002,1424.20996,1430.5,2722427500,1430.5
438,2007-01-08 00:00:00,1409.26001,1431.22998,1403.9699699999999,1430.72998,2822146000,1430.72998
439,2007-01-03 00:00:00,1418.0300300000001,1429.42004,1405.75,1409.70996,3117673300,1409.70996
440,2006-12-26 00:00:00,1410.75,1427.7199699999999,1410.44995,1418.30005,1541112500,1418.30005
441,2006-12-18 00:00:00,1427.07996,1431.81006,1410.2800300000001,1410.76001,2328566000,1410.76001
442,2006-12-11 00:00:00,1409.81006,1431.63,1404.75,1427.08997,2707922000,1427.08997
443,2006-12-04 00:00:00,1396.67004,1418.27002,1396.67004,1409.83997,2686182000,1409.83997
444,2006-11-27 00:00:00,1400.94995,1406.30005,1377.82996,1396.70996,2989828000,1396.70996
445,2006-11-20 00:00:00,1401.17004,1407.89001,1397.8499800000002,1400.94995,2053727500,1400.94995
446,2006-11-13 00:00:00,1380.57996,1403.76001,1378.80005,1401.19995,2761356000,1401.19995
447,2006-11-06 00:00:00,1364.27002,1388.92004,1364.27002,1380.9000199999998,2657402000,1380.9000199999998
448,2006-10-30 00:00:00,1377.30005,1381.94995,1360.97998,1364.30005,2692108000,1364.30005
449,2006-10-23 00:00:00,1368.57996,1389.44995,1363.93994,1377.33997,2712532000,1377.33997
450,2006-10-16 00:00:00,1365.60999,1372.87,1356.87,1368.5999800000002,2526124000,1368.5999800000002
451,2006-10-09 00:00:00,1349.57996,1366.63,1343.56995,1365.62,2365916000,1365.62
452,2006-10-02 00:00:00,1335.81995,1353.79004,1327.0999800000002,1349.58997,2639458000,1349.58997
453,2006-09-25 00:00:00,1314.7800300000001,1340.2800300000001,1311.57996,1335.8499800000002,2560806000,1335.8499800000002
454,2006-09-18 00:00:00,1319.8499800000002,1328.5300300000001,1310.93994,1314.7800300000001,2409864000,1314.7800300000001
455,2006-09-11 00:00:00,1298.85999,1324.6500199999998,1290.93005,1319.66003,2688896000,1319.66003
456,2006-09-05 00:00:00,1310.93994,1314.67004,1292.13,1298.92004,2225772500,1298.92004
457,2006-08-28 00:00:00,1295.08997,1312.0300300000001,1293.9699699999999,1311.01001,1952878000,1311.01001
458,2006-08-21 00:00:00,1302.30005,1302.48999,1289.81995,1295.08997,1831910000,1295.08997
459,2006-08-14 00:00:00,1266.67004,1302.30005,1266.67004,1302.30005,2299788000,1302.30005
